annotation_row_id,finding_id,repo_id,repository,commit_sha,security_family,cwe_id,filename,statement_start,statement_end,line_number,statement_code,label,rationale,evidence_locations
GT-170,FND-001156,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/installers.py,80,83,80,"    subprocess.check_call(
        [RUSTUP, ""toolchain"", ""install"", version, ""--profile"", ""minimal""]
        + [arg for component in components for arg in (""--component"", component)]
    )",PENDING,,
GT-171,FND-000612,R044,googleapis/google-auth-library-python,2ea24b03436765fa3cf279ce148482ff6332136b,code-execution-exec,CWE-78,setup.py,100,100,100,"    exec(fp.read(), version)",PENDING,,
GT-172,FND-000591,R040,celery/celery,07ee451b5313b520ed4f57cfe93d35ac81d0548c,code-execution-exec,CWE-78,t/unit/utils/test_functional.py,362,362,362,"        exec(fun, {}, local)",PENDING,,
GT-173,FND-000813,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/util/misc.py,390,391,390,"            subprocess.run((qdbus, konsole_dbus_service, '/konsole/' + name,
                            'org.kde.KMainWindow.activateAction', 'split-view-left-right'), stdout=subprocess.DEVNULL)",PENDING,,
GT-174,FND-000916,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-eval,CWE-78,numpy/f2py/capi_maps.py,301,301,301,            ret['size'] = repr(eval(ret['size'])),PENDING,,
GT-175,FND-000263,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,packaging/release.py,81,81,81,"        p = subprocess.run(str_args, check=True, text=True, env=str_env, cwd=cwd, capture_output=capture_output)",PENDING,,
GT-176,FND-000308,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,tools/finish_release.py,185,185,185,"        process = subprocess.run(cmd, check=True, stdout=subprocess.PIPE, universal_newlines=True)",PENDING,,
GT-177,FND-000819,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,code-execution-eval,CWE-78,pwnlib/util/safeeval.py,82,82,82,    return eval(c),PENDING,,
GT-178,FND-000684,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-shell-true,CWE-78,lib/core/update.py,52,52,52,"            process = subprocess.Popen(""pip install -U sqlmap"", shell=True, stdout=subprocess.PIPE, stderr=subprocess.STDOUT, cwd=paths.SQLMAP_ROOT_PATH)",PENDING,,
GT-179,FND-000303,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,certbot/src/certbot/util.py,494,499,494,"            proc = subprocess.run(
                [""/usr/bin/sw_vers"", ""-productVersion""],
                stdout=subprocess.PIPE, stderr=subprocess.PIPE,
                check=False, universal_newlines=True,
                env=env_no_snap_for_external_calls(),
            )",PENDING,,
GT-180,FND-000079,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,subprocess-execution,CWE-78,django/core/management/utils.py,24,24,24,"        p = run(args, capture_output=True, close_fds=os.name != ""nt"")",PENDING,,
GT-181,FND-000184,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,.azure-pipelines/scripts/publish-codecov.py,65,65,65,"        subprocess.run(cmd, check=True)",PENDING,,
GT-182,FND-001083,R065,python-trio/trio,69355fc1aff44df4a701ec149a3fd68ac3ab2890,subprocess-execution,CWE-78,src/trio/_tests/test_subprocess.py,605,605,605,"    sleeper = subprocess.Popen([""sleep"", ""3600""])",PENDING,,
GT-183,FND-001121,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/__main__.py,710,714,710,"    subprocess.call(
        [""./build.sh"", ""format""],
        cwd=ROOT,
        env={**os.environ, ""FORMAT_ALL"": ""true""},
    )  # exits 1 if changed",PENDING,,
GT-184,FND-000390,R021,tox-dev/tox,6485a013e46b3cfe8f43002f6aa80e6e390efbfe,subprocess-execution,CWE-78,tasks/release.py,125,125,125,"        check_call([""pre-commit"", ""run"", ""--files"", str(changelog_path)], cwd=str(ROOT_SRC_DIR))  # ruff:ignore[start-process-with-partial-path]",PENDING,,
GT-185,FND-000970,R057,pypa/virtualenv,2ef85af47fcae15625ca7ad6f77452d5c78fadb2,subprocess-execution,CWE-78,tasks/upgrade_wheels.py,217,217,217,"    subprocess.run([sys.executable, ""-m"", ""ruff"", ""check"", str(dest_target), ""--fix"", ""--unsafe-fixes""], check=False)",PENDING,,
GT-186,FND-000890,R052,pandas-dev/pandas,c26625d6e79fe8f11dd00184a3c32b5cc68d70cc,subprocess-execution,CWE-78,pandas/io/clipboard/__init__.py,243,243,243,"            p = subprocess.Popen(args, stdin=subprocess.PIPE, close_fds=True)",PENDING,,
GT-187,FND-001193,R088,pypa/flit,1da96f9636027b332e4bd1b21d8c47a7f75c98d1,subprocess-execution,CWE-78,flit/vcs/hg.py,24,25,24,"    outb = check_output(['hg', 'status', '--clean', '--added', '--modified', '--no-status'],
                        cwd=str(directory))",PENDING,,
GT-188,FND-000426,R025,pydantic/pydantic,c23cb86ef197693fc016437614f174252a3d189a,code-execution-eval,CWE-78,pydantic/v1/utils.py,195,195,195,        eval('__IPYTHON__'),PENDING,,
GT-189,FND-000774,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,subprocess-execution,CWE-78,thirdparty/bottle/bottle.py,3924,3924,3924,"                p = subprocess.Popen(args, env=environ)",PENDING,,
GT-190,FND-000205,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,lib/ansible/cli/__init__.py,622,622,622,"                p = subprocess.Popen(cmd, stdout=subprocess.PIPE, stderr=subprocess.PIPE)",PENDING,,
GT-191,FND-000144,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,subprocess-execution,CWE-78,scripts/prepare_commit_msg.py,28,28,28,"    return subprocess.run(cmd, capture_output=True, text=True).stdout.strip()",PENDING,,
GT-192,FND-000993,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,tools/build_launchers.py,77,77,77,"    subprocess.check_call(cmd, cwd=build_arena)",PENDING,,
GT-193,FND-001019,R062,falconry/falcon,eb27592b159fea6678b3c70b16f195b0f990faa9,code-execution-eval,CWE-78,falcon/bench/bench.py,222,222,222,"    app = eval('create.{0}(BODY, HEADERS)'.format(function))",PENDING,,
GT-194,FND-000011,R001,tiangolo/fastapi,50113da16fec53b66b80d75e80a89296de4fa5a5,subprocess-execution,CWE-78,scripts/playwright/separate_openapi_schemas/image02.py,26,28,26,"process = subprocess.Popen(
    [""uvicorn"", ""docs_src.separate_openapi_schemas.tutorial001:app""]
)",PENDING,,
GT-195,FND-000186,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,subprocess-execution,CWE-78,hacking/azp/incidental.py,319,319,319,        subprocess.check_call(self.analyze_cmd + ['combine'] + input_paths + [output_path]),PENDING,,
GT-196,FND-000314,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,tools/snap/build_remote_single.py,151,151,151,"        subprocess.run(['git', 'init'], capture_output=True, check=True, cwd=workspace)",PENDING,,
GT-197,FND-000265,R014,fabric/fabric,ded51893f02c33d2bc7c157624c44a039a952037,code-execution-exec,CWE-78,setup.py,45,45,45,"    exec(fp.read(), None, _locals)",PENDING,,
GT-198,FND-001137,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/__main__.py,1113,1113,1113,"    subprocess.check_call([sys.executable, ""-m"", ""pytest"", *args])",PENDING,,
GT-199,FND-000598,R040,celery/celery,07ee451b5313b520ed4f57cfe93d35ac81d0548c,subprocess-execution,CWE-78,t/unit/utils/test_platforms.py,174,174,174,"    subprocess.run([sys.executable, '-c', script], check=True, timeout=30)",PENDING,,
GT-200,FND-000997,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,tools/finalize.py,42,42,42,"    subprocess.check_output(['git', 'add', changelog_fn])",PENDING,,
GT-201,FND-000287,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,certbot-ci/src/snap_integration_tests/dns_tests/test_main.py,45,46,45,"        assert plugin_name in subprocess.check_output(['certbot', 'plugins', '--prepare'],
                                                      universal_newlines=True)",PENDING,,
GT-202,FND-001163,R072,hypothesisworks/hypothesis,a8dcd7422a325926693b5464f73349e361562b7c,subprocess-execution,CWE-78,tooling/src/hypothesistooling/release.py,291,300,291,"    subprocess.check_call(
        [
            sys.executable,
            ""-m"",
            ""twine"",
            ""upload"",
            ""--skip-existing"",
            os.path.join(DIST, ""*""),
        ]
    )",PENDING,,
GT-203,FND-000885,R052,pandas-dev/pandas,c26625d6e79fe8f11dd00184a3c32b5cc68d70cc,subprocess-execution,CWE-78,pandas/io/clipboard/__init__.py,182,185,182,"        with subprocess.Popen(
            [""xclip"", ""-selection"", selection], stdin=subprocess.PIPE, close_fds=True
        ) as p:
            p.communicate(input=text.encode(ENCODING))",PENDING,,
GT-204,FND-000414,R024,pre-commit/pre-commit,a9bba55a3f74068b53f4bd4d831d7e05e34eae6c,subprocess-execution,CWE-78,pre_commit/util.py,103,103,103,"            proc = subprocess.Popen(cmd, **kwargs)",PENDING,,
GT-205,FND-000910,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-eval,CWE-78,numpy/_build_utils/tempita/_tempita.py,1098,1098,1098,            value = eval(value),PENDING,,
GT-206,FND-000507,R037,mongodb/mongo-python-driver,4dd73032d98146fd97bedfb8434bff2f458bc26f,subprocess-execution,CWE-78,.evergreen/scripts/resync-all-specs.py,98,103,98,"    process = subprocess.run(
        [""git"", ""diff"", ""--name-only""],  # noqa: S607
        capture_output=True,
        text=True,
        check=True,
    )",PENDING,,
GT-207,FND-000957,R056,pycurl/pycurl,3d008f97dceded3dde9888543c565a63237fee6c,subprocess-execution,CWE-78,setup.py,479,479,479,"            p = subprocess.Popen(['cl.exe'], stdout=subprocess.PIPE, stderr=subprocess.PIPE)",PENDING,,
GT-208,FND-000610,R044,googleapis/google-auth-library-python,2ea24b03436765fa3cf279ce148482ff6332136b,subprocess-execution,CWE-78,google/auth/transport/_mtls_helper.py,293,295,293,"        process = subprocess.Popen(
            command, stdout=subprocess.PIPE, stderr=subprocess.PIPE
        )",PENDING,,
GT-209,FND-000391,R021,tox-dev/tox,6485a013e46b3cfe8f43002f6aa80e6e390efbfe,subprocess-execution,CWE-78,tasks/release.py,146,152,146,"        result = run(
            [""gh"", ""release"", ""create"", version_str, ""--title"", f""v{version_str}"", ""--generate-notes""],  # ruff:ignore[start-process-with-partial-path]
            cwd=str(ROOT_SRC_DIR),
            capture_output=True,
            text=True,
            check=True,
        )",PENDING,,
GT-210,FND-001000,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,tools/generate_validation_code.py,27,27,27,    subprocess.check_call(cmd),PENDING,,
GT-211,FND-000782,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/commandline/elfdiff.py,22,22,22,"    try: return check_output(['diff',a,b], universal_newlines=True)",PENDING,,
GT-212,FND-000978,R058,pypa/setuptools,7d531288b7c8708d4cc186213da93eaf5d11833d,subprocess-execution,CWE-78,setuptools/_distutils/compilers/C/msvc.py,93,110,93,"            path = (
                subprocess
                .check_output([
                    os.path.join(
                        root, ""Microsoft Visual Studio"", ""Installer"", ""vswhere.exe""
                    ),
                    ""-latest"",
                    ""-prerelease"",
                    ""-requires"",
                    component,
                    ""-property"",
                    ""installationPath"",
                    ""-products"",
                    ""*"",
                ])
                .decode(encoding=""mbcs"", errors=""strict"")
                .strip()
            )",PENDING,,
GT-213,FND-000362,R020,pytest-dev/pytest,431f3e1f5fd70b9b0f8afa2d20a10421542e5c6a,subprocess-execution,CWE-78,scripts/release.py,21,21,21,"    stdout = check_output([""git"", ""describe"", ""--abbrev=0"", ""--tags""], encoding=""UTF-8"")",PENDING,,
GT-214,FND-001223,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,subprocess-shell-true,CWE-78,datasette/publish/cloudrun.py,222,227,222,"            check_call(
                ""gcloud builds submit --tag {}{}"".format(
                    image_id, f"" --timeout {timeout}"" if timeout else """"
                ),
                shell=True,
            )",PENDING,,
GT-215,FND-000815,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/util/misc.py,509,509,509,"    p = subprocess.Popen(argv, stdin=stdin, stdout=stdout, stderr=stderr, preexec_fn=preexec_fn)",PENDING,,
GT-216,FND-000909,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,code-execution-exec,CWE-78,numpy/_build_utils/tempita/_tempita.py,335,335,335,"            exec(code, self.default_namespace, ns)",PENDING,,
GT-217,FND-000345,R019,tiangolo/typer,82b83959d9e900215ed8ff2a56a766ff066e1c75,subprocess-execution,CWE-78,typer/_completion_classes.py,73,76,73,"            output = subprocess.run(
                [bash_exe, ""--norc"", ""-c"", 'echo ""${BASH_VERSION}""'],
                stdout=subprocess.PIPE,
            )",PENDING,,
GT-218,FND-000284,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,subprocess-execution,CWE-78,certbot-ci/src/snap_integration_tests/dns_tests/test_main.py,41,41,41,"        subprocess.check_call(['snap', 'install', '--dangerous', dns_snap_path])",PENDING,,
GT-219,FND-000793,R046,Gallopsled/pwntools,1429a134ecf88eb9af70e05bf6c912f45dfde224,subprocess-execution,CWE-78,pwnlib/commandline/version.py,23,23,23,"		branch = subprocess.check_output(['git', '-C', git_root, 'rev-parse', '--abbrev-ref', 'HEAD'])",PENDING,,
GT-220,FND-000937,R053,numpy/numpy,43a7a41747f860a09f2c5b9a2fe5a97c7f5f8004,subprocess-execution,CWE-78,tools/linter.py,26,31,26,"        res = subprocess.run(
            command,
            stdout=subprocess.PIPE,
            cwd=self.repository_root,
            encoding=""utf-8"",
        )",PENDING,,
GT-221,FND-000124,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/sqlite3/schema.py,455,475,455,"        self.execute(
            ""INSERT INTO %s (%s) SELECT %s FROM %s""
            % (
                self.quote_name(new_field.remote_field.through._meta.db_table),
                "", "".join(
                    [
                        ""id"",
                        new_field.m2m_column_name(),
                        new_field.m2m_reverse_name(),
                    ]
                ),
                "", "".join(
                    [
                        ""id"",
                        old_field.m2m_column_name(),
                        old_field.m2m_reverse_name(),
                    ]
                ),
                self.quote_name(old_field.remote_field.through._meta.db_table),
            )
        )",PENDING,,
GT-222,FND-000044,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/contrib/gis/db/backends/spatialite/operations.py,161,161,161,"            cursor.execute(""SELECT %s"" % func)",PENDING,,
GT-223,FND-000085,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/base/operations.py,113,113,113,"        return f""SELECT {cache_key} FROM %s ORDER BY {cache_key} LIMIT 1 OFFSET %%s""",PENDING,,
GT-224,FND-000086,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/base/schema.py,559,564,559,"        self.execute(
            self.sql_delete_table
            % {
                ""table"": self.quote_name(model._meta.db_table),
            }
        )",PENDING,,
GT-225,FND-000493,R036,tortoise/tortoise-orm,ffc946ebd2d1715c3cc3196ada2c2da04f6188d4,dynamic-sql,CWE-89,tortoise/backends/mysql/client.py,132,134,132,"                            await cursor.execute(
                                f""SET default_storage_engine='{self.storage_engine}';""
                            )",PENDING,,
GT-226,FND-000753,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,plugins/dbms/postgresql/filesystem.py,69,69,69,"        inject.goStacked(""DELETE FROM pg_largeobject WHERE loid=%d"" % self.oid)",PENDING,,
GT-227,FND-000527,R038,psycopg/psycopg2,3a6d9d6ddc6b53eaa80b712f5fa6b23abbdc38db,dynamic-sql,CWE-89,lib/_json.py,187,189,187,"    curs.execute(
        ""SELECT t.oid, %s FROM pg_type t WHERE t.typname = %%s;""
        % typarray, (name,))",PENDING,,
GT-228,FND-000054,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/contrib/postgres/operations.py,203,211,203,"        schema_editor.execute(
            ""CREATE COLLATION %(name)s (%(args)s)""
            % {
                ""name"": schema_editor.quote_name(self.name),
                ""args"": "", "".join(
                    f""{option}={value}"" for option, value in args.items()
                ),
            }
        )",PENDING,,
GT-229,FND-000053,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/contrib/postgres/operations.py,51,53,51,"            schema_editor.execute(
                ""DROP EXTENSION IF EXISTS %s"" % schema_editor.quote_name(self.name)
            )",PENDING,,
GT-230,FND-000764,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,plugins/generic/entries.py,491,495,491,"                                if not inject.checkBooleanExpression(""(SELECT COUNT(%s) FROM %s)>0"" % (column, kb.dumpTable)):
                                    emptyColumns.append(column)
                                    debugMsg = ""column '%s' of table '%s' will not be "" % (column, kb.dumpTable)
                                    debugMsg += ""dumped as it appears to be empty""
                                    logger.debug(debugMsg)",PENDING,,
GT-231,FND-001213,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/facets.py,336,354,336,"                    first_100 = [
                        v[0]
                        for v in await self.ds.execute(
                            self.database,
                            (
                                f""select {escape_sqlite(column)} from ({self.sql}) ""
                                f""where {escape_sqlite(column)} is not null ""
                                f""and {escape_sqlite(column)} != '' ""
                                f""and json_array_length({escape_sqlite(column)}) > 0 ""
                                ""limit 100""
                            ),
                            self.params,
                            truncate=False,
                            custom_time_limit=self.ds.setting(
                                ""facet_suggest_time_limit_ms""
                            ),
                            log_sql_errors=False,
                        )
                    ]",PENDING,,
GT-232,FND-000097,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/oracle/base.py,337,341,337,"                cursor.execute(
                    ""SELECT 1 FROM DUAL WHERE DUMMY %s""
                    % self._standard_operators[""contains""],
                    [""X""],
                )",PENDING,,
GT-233,FND-000768,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,plugins/generic/filesystem.py,123,123,123,"                sqlQueries.append(""INSERT INTO %s(%s) VALUES (%s)"" % (self.fileTblName, self.tblField, fcEncodedLine))",PENDING,,
GT-234,FND-000093,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/mysql/introspection.py,159,161,159,"        cursor.execute(
            ""SELECT * FROM %s LIMIT 1"" % self.connection.ops.quote_name(table_name)
        )",PENDING,,
GT-235,FND-000669,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,lib/core/agent.py,1166,1166,1166,"                        replacement = ""SELECT x.z FROM (%s)x WHERE x.y-1=%d"" % (_, num)",PENDING,,
GT-236,FND-000477,R035,coleifer/peewee,c6328d6c91120b3d04878921a0af64a9ee78c866,dynamic-sql,CWE-89,peewee.py,4293,4293,4293,"            cursor.execute('PRAGMA %s = %s;' % (pragma, value))",PENDING,,
GT-237,FND-000665,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/vulnserver/vulnserver.py,1202,1202,1202,"        _cursor.execute(""SELECT id, name, surname FROM users WHERE id=%s"" % id_)",PENDING,,
GT-238,FND-000636,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/esperanto/enumeration.py,137,137,137,"                expr = ""(SELECT MIN(%s) FROM %s%s%s%s)"" % (col, src, where, conj, beyond)",PENDING,,
GT-239,FND-000192,R013,ansible/ansible,3827d66bfbdc568f58cce57b113131598c46cd5a,dynamic-sql,CWE-89,hacking/report.py,199,199,199,    cursor.execute('DROP TABLE IF EXISTS %s' % name),PENDING,,
GT-240,FND-001211,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/facets.py,226,232,226,"            facet_sql = """"""
                select {col} as value, count(*) as count from (
                    {sql}
                )
                where {col} is not null
                group by {col} order by count desc, value limit {limit}
            """""".format(col=escape_sqlite(column), sql=self.sql, limit=facet_size + 1)",PENDING,,
GT-241,FND-001270,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/views/execute_write.py,133,138,133,"    return ""\n"".join(
        (
            f""delete from {_quote_identifier(table)}"",
            f""where {_quote_identifier(where_column)} = :{names[where_column]}"",
        )
    )",PENDING,,
GT-242,FND-000698,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,lib/techniques/error/use.py,396,400,396,"                        if _oneShotErrorUse(""SELECT COUNT(%s) FROM %s"" % (field, kb.dumpTable)) == '0':
                            emptyFields.append(field)
                            debugMsg = ""column '%s' of table '%s' will not be "" % (field, kb.dumpTable)
                            debugMsg += ""dumped as it appears to be empty""
                            logger.debug(debugMsg)",PENDING,,
GT-243,FND-000648,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/esperanto/enumeration.py,588,588,588,"                    res = self.extractResult(""(SELECT %s FROM %s WHERE %s)"" % (payload, qtable, where), codes=_HEX_PAYLOAD_CODES)",PENDING,,
GT-244,FND-001241,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/utils/__init__.py,877,883,877,"        return [
            # Treat hidden as 0 for all columns.
            Column(*(list(r) + [0]))
            for r in conn.execute(
                f""PRAGMA table_info({escape_sqlite(table)});""
            ).fetchall()
        ]",PENDING,,
GT-245,FND-000131,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/models/sql/compiler.py,2277,2277,2277,"        sql = ""SELECT %s FROM (%s) subquery"" % (sql, inner_query_sql)",PENDING,,
GT-246,FND-000762,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,plugins/generic/databases.py,1052,1052,1052,"            query = ""SELECT %s FROM %s"" % (queries[Backend.getIdentifiedDbms()].count.query % '*', safeSQLIdentificatorNaming(table, True))",PENDING,,
GT-247,FND-000119,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/db/backends/sqlite3/introspection.py,346,348,346,"        cursor.execute(
            ""PRAGMA index_list(%s)"" % self.connection.ops.quote_name(table_name)
        )",PENDING,,
GT-248,FND-001200,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/app.py,1821,1821,1821,"                    query = f""SELECT * FROM ({query}) WHERE {keyset_where}""",PENDING,,
GT-249,FND-000746,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,plugins/dbms/mssqlserver/fingerprint.py,186,186,186,"            query = ""EXISTS(SELECT %s FROM %s WHERE %s "" % (self.tblField, self.fileTblName, self.tblField)",PENDING,,
GT-250,FND-001258,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/utils/internal_db.py,216,218,216,"            foreign_keys = conn.execute(
                f""PRAGMA foreign_key_list({escape_sqlite(table_name)})""
            ).fetchall()",PENDING,,
GT-251,FND-001257,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/utils/actions_sql.py,808,819,808,"            restriction_row = (
                await db.execute(
                    f""""""
                    SELECT EXISTS(
                        SELECT 1 FROM ({permission_sql.restriction_sql}) AS restriction_rules
                        WHERE (parent IS NULL OR parent = :{parent_param})
                          AND (child IS NULL OR child = :{child_param})
                    ) AS resource_is_in_allowlist
                    """""",
                    params,
                )
            ).first()",PENDING,,
GT-252,FND-001205,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/database.py,608,613,608,"                table_count = (
                    await self.execute(
                        f""select count(*) from (select * from {escape_sqlite(table)} limit {self.count_limit + 1})"",
                        custom_time_limit=limit,
                    )
                ).rows[0][0]",PENDING,,
GT-253,FND-000452,R033,sqlalchemy/sqlalchemy,de83fa72d787136785624fd8981e1d71e9f427ab,dynamic-sql,CWE-89,lib/sqlalchemy/dialects/sqlite/base.py,3001,3005,3001,"                s = (
                    ""SELECT sql FROM %(schema)ssqlite_master ""
                    ""WHERE name = ? ""
                    ""AND type = 'index'"" % {""schema"": schema_expr}
                )",PENDING,,
GT-254,FND-000678,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,lib/core/replication.py,67,67,67,"                        self.execute('CREATE TABLE ""%s"" (%s)' % (self.name, ','.join('""%s"" %s' % (unsafeSQLIdentificatorNaming(colname), coltype) for colname, coltype in self.columns)))",PENDING,,
GT-255,FND-000640,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/esperanto/enumeration.py,348,348,348,"        sums = self._ask(""(SELECT SUM(%s) FROM (SELECT %s) t) IS NOT NULL"" % (expr, expr))",PENDING,,
GT-256,FND-000486,R035,coleifer/peewee,c6328d6c91120b3d04878921a0af64a9ee78c866,dynamic-sql,CWE-89,playhouse/pwasyncio.py,871,871,871,"            await conn.execute('ATTACH DATABASE ""%s"" AS ""%s""' % (db, name))",PENDING,,
GT-257,FND-000060,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,dynamic-sql,CWE-89,django/core/cache/backends/db.py,150,159,150,"                    cursor.execute(
                        ""SELECT %s, %s FROM %s WHERE %s = %%s""
                        % (
                            quote_name(""cache_key""),
                            quote_name(""expires""),
                            table,
                            quote_name(""cache_key""),
                        ),
                        [key],
                    )",PENDING,,
GT-258,FND-001280,R091,simonw/datasette,bdc973174096cae350ddaa733a10ed8b3ffd970b,dynamic-sql,CWE-89,datasette/views/table.py,1588,1594,1588,"            fallback_sql = f""""""
                select {select_sql}
                from {escape_sqlite(table_name)}
                where {fallback_where}
                order by {_autocomplete_pk_order_by(pks)}
                limit 10
            """"""",PENDING,,
GT-259,FND-000644,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/esperanto/enumeration.py,428,428,428,"                total = self.extractInteger(""(SELECT COUNT(*) FROM %s)"" % qtable)",PENDING,,
GT-260,FND-000643,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,dynamic-sql,CWE-89,extra/esperanto/enumeration.py,414,416,414,"                if unit == ""int"" and self._comparator == ""gt"" and \
                   not self._ask(""(SELECT MIN(%s) FROM %s)>=0"" % (rid, qtable)):
                    continue",PENDING,,
